Year,Round,Pick,Player,Team,Week,Wins,Games_Played,Week_Type
2024,2,12,Jordan,Dolphins,12,5,11,RegSsn
2024,2,12,Jordan,Dolphins,13,5,12,RegSsn
2024,2,12,Jordan,Dolphins,14,6,13,RegSsn
2024,2,12,Jordan,Dolphins,15,6,14,RegSsn
2024,2,12,Jordan,Dolphins,16,7,15,RegSsn
2024,2,12,Jordan,Dolphins,17,8,16,RegSsn
2024,2,12,Jordan,Dolphins,18,8,17,RegSsn
2024,2,13,JP,Jaguars,1,0,1,RegSsn
2024,2,13,JP,Jaguars,2,0,2,RegSsn
2024,2,13,JP,Jaguars,3,0,3,RegSsn
2024,2,13,JP,Jaguars,4,0,4,RegSsn
2024,2,13,JP,Jaguars,5,1,5,RegSsn
2024,2,13,JP,Jaguars,6,1,6,RegSsn
2024,2,13,JP,Jaguars,7,2,7,RegSsn
2024,2,13,JP,Jaguars,8,2,8,RegSsn
2024,2,13,JP,Jaguars,9,2,9,RegSsn
2024,2,13,JP,Jaguars,10,2,10,RegSsn
2024,2,13,JP,Jaguars,11,2,11,RegSsn
2024,2,13,JP,Jaguars,13,2,12,RegSsn
2024,2,13,JP,Jaguars,14,3,13,RegSsn
2024,2,13,JP,Jaguars,15,3,14,RegSsn
2024,2,13,JP,Jaguars,16,3,15,RegSsn
2024,2,13,JP,Jaguars,17,4,16,RegSsn
2024,2,13,JP,Jaguars,18,4,17,RegSsn
2024,2,14,Cameron,Browns,1,0,1,RegSsn
2024,2,14,Cameron,Browns,2,1,2,RegSsn
2024,2,14,Cameron,Browns,3,1,3,RegSsn
2024,2,14,Cameron,Browns,4,1,4,RegSsn
2024,2,14,Cameron,Browns,5,1,5,RegSsn
2024,2,14,Cameron,Browns,6,1,6,RegSsn
2024,2,14,Cameron,Browns,7,1,7,RegSsn
2024,2,14,Cameron,Browns,8,2,8,RegSsn
2024,2,14,Cameron,Browns,9,2,9,RegSsn
2024,2,14,Cameron,Browns,11,2,10,RegSsn
2024,2,14,Cameron,Browns,12,3,11,RegSsn
2024,2,14,Cameron,Browns,13,3,12,RegSsn
2024,2,14,Cameron,Browns,14,3,13,RegSsn
2024,2,14,Cameron,Browns,15,3,14,RegSsn
2024,2,14,Cameron,Browns,16,3,15,RegSsn
2024,2,14,Cameron,Browns,17,3,16,RegSsn
2024,2,14,Cameron,Browns,18,3,17,RegSsn
2024,2,15,Mike,Seahawks,1,1,1,RegSsn
2024,2,15,Mike,Seahawks,2,2,2,RegSsn
2024,2,15,Mike,Seahawks,3,3,3,RegSsn
2024,2,15,Mike,Seahawks,4,3,4,RegSsn
2024,2,15,Mike,Seahawks,5,3,5,RegSsn
2024,2,15,Mike,Seahawks,6,3,6,RegSsn
2024,2,15,Mike,Seahawks,7,4,7,RegSsn
2024,2,15,Mike,Seahawks,8,4,8,RegSsn
2024,2,15,Mike,Seahawks,9,4,9,RegSsn
2024,2,15,Mike,Seahawks,11,5,10,RegSsn
2024,2,15,Mike,Seahawks,12,6,11,RegSsn
2024,2,15,Mike,Seahawks,13,7,12,RegSsn
2024,2,15,Mike,Seahawks,14,8,13,RegSsn
2024,2,15,Mike,Seahawks,15,8,14,RegSsn
2024,2,15,Mike,Seahawks,16,8,15,RegSsn
2024,2,15,Mike,Seahawks,17,9,16,RegSsn
2024,2,15,Mike,Seahawks,18,10,17,RegSsn
2024,2,16,Dan,Falcons,1,0,1,RegSsn
2024,2,16,Dan,Falcons,2,1,2,RegSsn
2024,2,16,Dan,Falcons,3,1,3,RegSsn
2024,2,16,Dan,Falcons,4,2,4,RegSsn
2024,2,16,Dan,Falcons,5,3,5,RegSsn
2024,2,16,Dan,Falcons,6,4,6,RegSsn
2024,2,16,Dan,Falcons,7,4,7,RegSsn
2024,2,16,Dan,Falcons,8,5,8,RegSsn
2024,2,16,Dan,Falcons,9,6,9,RegSsn
2024,2,16,Dan,Falcons,10,6,10,RegSsn
2024,2,16,Dan,Falcons,11,6,11,RegSsn
2024,2,16,Dan,Falcons,13,6,12,RegSsn
2024,2,16,Dan,Falcons,14,6,13,RegSsn
2024,2,16,Dan,Falcons,15,7,14,RegSsn
2024,2,16,Dan,Falcons,16,8,15,RegSsn
2024,2,16,Dan,Falcons,17,8,16,RegSsn
2024,2,16,Dan,Falcons,18,8,17,RegSsn
2024,3,17,Dan,Rams,1,0,1,RegSsn
2024,3,17,Dan,Rams,2,0,2,RegSsn
2024,3,17,Dan,Rams,3,1,3,RegSsn
2024,3,17,Dan,Rams,4,1,4,RegSsn
2024,3,17,Dan,Rams,5,1,5,RegSsn
2024,3,17,Dan,Rams,7,2,6,RegSsn
2024,3,17,Dan,Rams,8,3,7,RegSsn
2024,3,17,Dan,Rams,9,4,8,RegSsn
2024,3,17,Dan,Rams,10,4,9,RegSsn
2024,3,17,Dan,Rams,11,5,10,RegSsn
2024,3,17,Dan,Rams,12,5,11,RegSsn
2024,3,17,Dan,Rams,13,6,12,RegSsn
2024,3,17,Dan,Rams,14,7,13,RegSsn
2024,3,17,Dan,Rams,15,8,14,RegSsn
2024,3,17,Dan,Rams,16,9,15,RegSsn
2024,3,17,Dan,Rams,17,10,16,RegSsn
2024,3,17,Dan,Rams,18,10,17,RegSsn
2024,3,17,Dan,Rams,Wild Card,11,18,Playoffs
2024,3,18,Mike,Bears,1,1,1,RegSsn
2024,3,18,Mike,Bears,2,1,2,RegSsn
2024,3,18,Mike,Bears,3,1,3,RegSsn
2024,3,18,Mike,Bears,4,2,4,RegSsn
2024,3,18,Mike,Bears,5,3,5,RegSsn
2024,3,18,Mike,Bears,6,4,6,RegSsn
2024,3,18,Mike,Bears,8,4,7,RegSsn
2024,3,18,Mike,Bears,9,4,8,RegSsn
2024,3,18,Mike,Bears,10,4,9,RegSsn
2024,3,18,Mike,Bears,11,4,10,RegSsn
2024,3,18,Mike,Bears,12,4,11,RegSsn
2024,3,18,Mike,Bears,13,4,12,RegSsn
2024,3,18,Mike,Bears,14,4,13,RegSsn
2024,3,18,Mike,Bears,15,4,14,RegSsn
2024,3,18,Mike,Bears,16,4,15,RegSsn
2024,3,18,Mike,Bears,17,4,16,RegSsn
2024,3,18,Mike,Bears,18,5,17,RegSsn
2024,3,19,Cameron,Cardinals,1,0,1,RegSsn
2024,3,19,Cameron,Cardinals,2,1,2,RegSsn
2024,3,19,Cameron,Cardinals,3,1,3,RegSsn
2024,3,19,Cameron,Cardinals,4,1,4,RegSsn
2024,3,19,Cameron,Cardinals,5,2,5,RegSsn
2024,3,19,Cameron,Cardinals,6,2,6,RegSsn
2024,3,19,Cameron,Cardinals,7,3,7,RegSsn
2024,3,19,Cameron,Cardinals,8,4,8,RegSsn
2024,3,19,Cameron,Cardinals,9,5,9,RegSsn
2024,3,19,Cameron,Cardinals,10,6,10,RegSsn
2024,3,19,Cameron,Cardinals,12,6,11,RegSsn
2024,3,19,Cameron,Cardinals,13,6,12,RegSsn
2024,3,19,Cameron,Cardinals,14,6,13,RegSsn
2024,3,19,Cameron,Cardinals,15,7,14,RegSsn
2024,3,19,Cameron,Cardinals,16,7,15,RegSsn
2024,3,19,Cameron,Cardinals,17,7,16,RegSsn
2024,3,19,Cameron,Cardinals,18,8,17,RegSsn
2024,3,20,JP,Chargers,1,1,1,RegSsn
2024,3,20,JP,Chargers,2,2,2,RegSsn
2024,3,20,JP,Chargers,3,2,3,RegSsn
2024,3,20,JP,Chargers,4,2,4,RegSsn
2024,3,20,JP,Chargers,6,3,5,RegSsn
2024,3,20,JP,Chargers,7,3,6,RegSsn
2024,3,20,JP,Chargers,8,4,7,RegSsn
2024,3,20,JP,Chargers,9,5,8,RegSsn
2024,3,20,JP,Chargers,10,6,9,RegSsn
2024,3,20,JP,Chargers,11,7,10,RegSsn
2024,3,20,JP,Chargers,12,7,11,RegSsn
2024,3,20,JP,Chargers,13,8,12,RegSsn
2024,3,20,JP,Chargers,14,8,13,RegSsn
2024,3,20,JP,Chargers,15,8,14,RegSsn
2024,3,20,JP,Chargers,16,9,15,RegSsn
2024,3,20,JP,Chargers,17,10,16,RegSsn
2024,3,20,JP,Chargers,18,11,17,RegSsn
2024,3,20,JP,Chargers,Wild Card,11,18,Playoffs
2024,3,21,Jordan,Steelers,1,1,1,RegSsn
2024,3,21,Jordan,Steelers,2,2,2,RegSsn
2024,3,21,Jordan,Steelers,3,3,3,RegSsn
2024,3,21,Jordan,Steelers,4,3,4,RegSsn
2024,3,21,Jordan,Steelers,5,3,5,RegSsn
2024,3,21,Jordan,Steelers,6,4,6,RegSsn
2024,3,21,Jordan,Steelers,7,5,7,RegSsn
2024,3,21,Jordan,Steelers,8,6,8,RegSsn
2024,3,21,Jordan,Steelers,10,7,9,RegSsn
2024,3,21,Jordan,Steelers,11,8,10,RegSsn
2024,3,21,Jordan,Steelers,12,8,11,RegSsn
2024,3,21,Jordan,Steelers,13,9,12,RegSsn
2024,3,21,Jordan,Steelers,14,10,13,RegSsn
2024,3,21,Jordan,Steelers,15,10,14,RegSsn
2024,3,21,Jordan,Steelers,16,10,15,RegSsn
2024,3,21,Jordan,Steelers,17,10,16,RegSsn
2024,3,21,Jordan,Steelers,18,10,17,RegSsn
2024,3,21,Jordan,Steelers,Wild Card,10,18,Playoffs
2024,3,22,Alex,Colts,1,0,1,RegSsn
2024,3,22,Alex,Colts,2,0,2,RegSsn
2024,3,22,Alex,Colts,3,1,3,RegSsn
2024,3,22,Alex,Colts,4,2,4,RegSsn
2024,3,22,Alex,Colts,5,2,5,RegSsn
2024,3,22,Alex,Colts,6,3,6,RegSsn
2024,3,22,Alex,Colts,7,4,7,RegSsn
2024,3,22,Alex,Colts,8,4,8,RegSsn
2024,3,22,Alex,Colts,9,4,9,RegSsn
2024,3,22,Alex,Colts,10,4,10,RegSsn
2024,3,22,Alex,Colts,11,5,11,RegSsn
2024,3,22,Alex,Colts,12,5,12,RegSsn
2024,3,22,Alex,Colts,13,6,13,RegSsn
2024,3,22,Alex,Colts,15,6,14,RegSsn
2024,3,22,Alex,Colts,16,7,15,RegSsn
2024,3,22,Alex,Colts,17,7,16,RegSsn
2024,3,22,Alex,Colts,18,8,17,RegSsn
2024,3,23,Brandon,Saints,1,1,1,RegSsn
2024,3,23,Brandon,Saints,2,2,2,RegSsn
2024,3,23,Brandon,Saints,3,2,3,RegSsn
2024,3,23,Brandon,Saints,4,2,4,RegSsn
2024,3,23,Brandon,Saints,5,2,5,RegSsn
2024,3,23,Brandon,Saints,6,2,6,RegSsn
2024,3,23,Brandon,Saints,7,2,7,RegSsn
2024,3,23,Brandon,Saints,8,2,8,RegSsn
2024,3,23,Brandon,Saints,9,2,9,RegSsn
2024,3,23,Brandon,Saints,10,3,10,RegSsn
2024,3,23,Brandon,Saints,11,4,11,RegSsn
2024,3,23,Brandon,Saints,13,4,12,RegSsn
2024,3,23,Brandon,Saints,14,5,13,RegSsn
2024,3,23,Brandon,Saints,15,5,14,RegSsn
2024,3,23,Brandon,Saints,16,5,15,RegSsn
2024,3,23,Brandon,Saints,17,5,16,RegSsn
2024,3,23,Brandon,Saints,18,5,17,RegSsn
2024,3,24,Victoria,Vikings,1,1,1,RegSsn
2024,3,24,Victoria,Vikings,2,2,2,RegSsn
2024,3,24,Victoria,Vikings,3,3,3,RegSsn
2024,3,24,Victoria,Vikings,4,4,4,RegSsn
2024,3,24,Victoria,Vikings,5,5,5,RegSsn
2024,3,24,Victoria,Vikings,7,5,6,RegSsn
2024,3,24,Victoria,Vikings,8,5,7,RegSsn
2024,3,24,Victoria,Vikings,9,6,8,RegSsn
2024,3,24,Victoria,Vikings,10,7,9,RegSsn
2024,3,24,Victoria,Vikings,11,8,10,RegSsn
2024,3,24,Victoria,Vikings,12,9,11,RegSsn
2024,3,24,Victoria,Vikings,13,10,12,RegSsn
2024,3,24,Victoria,Vikings,14,11,13,RegSsn
2024,3,24,Victoria,Vikings,15,12,14,RegSsn
2024,3,24,Victoria,Vikings,16,13,15,RegSsn
2024,3,24,Victoria,Vikings,17,14,16,RegSsn
2024,3,24,Victoria,Vikings,18,14,17,RegSsn
2024,3,24,Victoria,Vikings,Wild Card,14,18,Playoffs
2024,4,25,Victoria,Panthers,1,0,1,RegSsn
2024,4,25,Victoria,Panthers,2,0,2,RegSsn
2024,4,25,Victoria,Panthers,3,1,3,RegSsn
2024,4,25,Victoria,Panthers,4,1,4,RegSsn
2024,4,25,Victoria,Panthers,5,1,5,RegSsn
2024,4,25,Victoria,Panthers,6,1,6,RegSsn
2024,4,25,Victoria,Panthers,7,1,7,RegSsn
2024,4,25,Victoria,Panthers,8,1,8,RegSsn
2024,4,25,Victoria,Panthers,9,2,9,RegSsn
2024,4,25,Victoria,Panthers,10,3,10,RegSsn
2024,4,25,Victoria,Panthers,12,3,11,RegSsn
2024,4,25,Victoria,Panthers,13,3,12,RegSsn
2024,4,25,Victoria,Panthers,14,3,13,RegSsn
2024,4,25,Victoria,Panthers,15,3,14,RegSsn
2024,4,25,Victoria,Panthers,16,4,15,RegSsn
2024,4,25,Victoria,Panthers,17,4,16,RegSsn
2024,4,25,Victoria,Panthers,18,5,17,RegSsn
2024,4,26,Brandon,Buccaneers,1,1,1,RegSsn
2024,4,26,Brandon,Buccaneers,2,2,2,RegSsn
2024,4,26,Brandon,Buccaneers,3,2,3,RegSsn
2024,4,26,Brandon,Buccaneers,4,3,4,RegSsn
2024,4,26,Brandon,Buccaneers,5,3,5,RegSsn
2024,4,26,Brandon,Buccaneers,6,4,6,RegSsn
2024,4,26,Brandon,Buccaneers,7,4,7,RegSsn
2024,4,26,Brandon,Buccaneers,8,4,8,RegSsn
2024,4,26,Brandon,Buccaneers,9,4,9,RegSsn
2024,4,26,Brandon,Buccaneers,10,4,10,RegSsn
2024,4,26,Brandon,Buccaneers,12,5,11,RegSsn
2024,4,26,Brandon,Buccaneers,13,6,12,RegSsn
2024,4,26,Brandon,Buccaneers,14,7,13,RegSsn
2024,4,26,Brandon,Buccaneers,15,8,14,RegSsn
2024,4,26,Brandon,Buccaneers,16,8,15,RegSsn
2024,4,26,Brandon,Buccaneers,17,9,16,RegSsn
2024,4,26,Brandon,Buccaneers,18,10,17,RegSsn
2024,4,26,Brandon,Buccaneers,Wild Card,10,18,Playoffs
2024,4,28,Jordan,Titans,1,0,1,RegSsn
2024,4,28,Jordan,Titans,2,0,2,RegSsn
2024,4,28,Jordan,Titans,3,0,3,RegSsn
2024,4,28,Jordan,Titans,4,1,4,RegSsn
2024,4,28,Jordan,Titans,6,1,5,RegSsn
2024,4,28,Jordan,Titans,7,1,6,RegSsn
2024,4,28,Jordan,Titans,8,1,7,RegSsn
2024,4,28,Jordan,Titans,9,2,8,RegSsn
2024,4,28,Jordan,Titans,10,2,9,RegSsn
2024,4,28,Jordan,Titans,11,2,10,RegSsn
2024,4,28,Jordan,Titans,12,3,11,RegSsn
2024,4,28,Jordan,Titans,13,3,12,RegSsn
2024,4,28,Jordan,Titans,14,3,13,RegSsn
2024,4,28,Jordan,Titans,15,3,14,RegSsn
2024,4,28,Jordan,Titans,16,3,15,RegSsn
2024,4,28,Jordan,Titans,17,3,16,RegSsn
2024,4,28,Jordan,Titans,18,3,17,RegSsn
2024,4,29,JP,Broncos,1,0,1,RegSsn
2024,4,29,JP,Broncos,2,0,2,RegSsn
2024,4,29,JP,Broncos,3,1,3,RegSsn
2024,4,29,JP,Broncos,4,2,4,RegSsn
2024,4,29,JP,Broncos,5,3,5,RegSsn
2024,4,29,JP,Broncos,6,3,6,RegSsn
2024,4,29,JP,Broncos,7,4,7,RegSsn
2024,4,29,JP,Broncos,8,5,8,RegSsn
2024,4,29,JP,Broncos,9,5,9,RegSsn
2024,4,29,JP,Broncos,10,5,10,RegSsn
2024,4,29,JP,Broncos,11,6,11,RegSsn
2024,4,29,JP,Broncos,12,7,12,RegSsn
2024,4,29,JP,Broncos,13,8,13,RegSsn
2024,4,29,JP,Broncos,15,9,14,RegSsn
2024,4,29,JP,Broncos,16,9,15,RegSsn
2024,4,29,JP,Broncos,17,9,16,RegSsn
2024,4,29,JP,Broncos,18,10,17,RegSsn
2024,4,29,JP,Broncos,Wild Card,10,18,Playoffs
2024,4,30,Cameron,Raiders,1,0,1,RegSsn
2024,4,30,Cameron,Raiders,2,1,2,RegSsn
2024,4,30,Cameron,Raiders,3,1,3,RegSsn
2024,4,30,Cameron,Raiders,4,2,4,RegSsn
2024,4,30,Cameron,Raiders,5,2,5,RegSsn
2024,4,30,Cameron,Raiders,6,2,6,RegSsn
2024,4,30,Cameron,Raiders,7,2,7,RegSsn
2024,4,30,Cameron,Raiders,8,2,8,RegSsn
2024,4,30,Cameron,Raiders,9,2,9,RegSsn
2024,4,30,Cameron,Raiders,11,2,10,RegSsn
2024,4,30,Cameron,Raiders,12,2,11,RegSsn
2024,4,30,Cameron,Raiders,13,2,12,RegSsn
2024,4,30,Cameron,Raiders,14,2,13,RegSsn
2024,4,30,Cameron,Raiders,15,2,14,RegSsn
2024,4,30,Cameron,Raiders,16,3,15,RegSsn
2024,4,30,Cameron,Raiders,17,4,16,RegSsn
2024,4,30,Cameron,Raiders,18,4,17,RegSsn
2024,4,31,Mike,Patriots,1,1,1,RegSsn
2024,4,31,Mike,Patriots,2,1,2,RegSsn
2024,4,31,Mike,Patriots,3,1,3,RegSsn
2024,4,31,Mike,Patriots,4,1,4,RegSsn
2024,4,31,Mike,Patriots,5,1,5,RegSsn
2024,4,31,Mike,Patriots,6,1,6,RegSsn
2024,4,31,Mike,Patriots,7,1,7,RegSsn
2024,4,31,Mike,Patriots,8,2,8,RegSsn
2024,4,31,Mike,Patriots,9,2,9,RegSsn
2024,4,31,Mike,Patriots,10,3,10,RegSsn
2024,4,31,Mike,Patriots,11,3,11,RegSsn
2024,4,31,Mike,Patriots,12,3,12,RegSsn
2024,4,31,Mike,Patriots,13,3,13,RegSsn
2024,4,31,Mike,Patriots,15,3,14,RegSsn
2024,4,31,Mike,Patriots,16,3,15,RegSsn
2024,4,31,Mike,Patriots,17,3,16,RegSsn
2024,4,31,Mike,Patriots,18,4,17,RegSsn
2024,4,32,Dan,Giants,1,0,1,RegSsn
2024,4,32,Dan,Giants,2,0,2,RegSsn
2024,4,32,Dan,Giants,3,1,3,RegSsn
2024,4,32,Dan,Giants,4,1,4,RegSsn
2024,4,32,Dan,Giants,5,2,5,RegSsn
2024,4,32,Dan,Giants,6,2,6,RegSsn
2024,4,32,Dan,Giants,7,2,7,RegSsn
2024,4,32,Dan,Giants,8,2,8,RegSsn
2024,4,32,Dan,Giants,9,2,9,RegSsn
2024,4,32,Dan,Giants,10,2,10,RegSsn
2024,4,32,Dan,Giants,12,2,11,RegSsn
2024,4,32,Dan,Giants,13,2,12,RegSsn
2024,4,32,Dan,Giants,14,2,13,RegSsn
2024,4,32,Dan,Giants,15,2,14,RegSsn
2024,4,32,Dan,Giants,16,2,15,RegSsn
2024,4,32,Dan,Giants,17,3,16,RegSsn
2024,4,32,Dan,Giants,18,3,17,RegSsn
